timestamp, index, utilization.gpu [%], utilization.memory [%], pstate, temperature.gpu, memory.used [MiB], memory.free [MiB]
2020/05/01 14:44:12.316, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:12.317, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:44:12.318, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:12.319, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:12.320, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:12.321, 9, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:12.321, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:12.322, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:12.323, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:12.324, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:12.325, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:12.326, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:17.327, 0, 100 %, 77 %, P0, 45, 18938 MiB, 13542 MiB
2020/05/01 14:44:17.328, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:44:17.329, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:17.330, 3, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:44:17.331, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:17.331, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:44:17.332, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:17.333, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:17.334, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:17.335, 9, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:17.336, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:17.336, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:17.337, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:17.338, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:17.339, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:17.340, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:22.341, 0, 100 %, 77 %, P0, 44, 18938 MiB, 13542 MiB
2020/05/01 14:44:22.342, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:44:22.343, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:22.344, 3, 0 %, 0 %, P0, 33, 13 MiB, 32467 MiB
2020/05/01 14:44:22.345, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:22.346, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:44:22.346, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:22.347, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:22.348, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:22.349, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:22.350, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:22.350, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:22.351, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:22.352, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:22.353, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:22.354, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:27.355, 0, 100 %, 76 %, P0, 44, 18938 MiB, 13542 MiB
2020/05/01 14:44:27.356, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:44:27.357, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:27.358, 3, 0 %, 0 %, P0, 33, 13 MiB, 32467 MiB
2020/05/01 14:44:27.359, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:27.360, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:44:27.360, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:27.361, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:27.362, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:27.363, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:27.364, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:27.365, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:27.366, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:27.367, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:27.368, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:27.368, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:32.370, 0, 100 %, 76 %, P0, 44, 18938 MiB, 13542 MiB
2020/05/01 14:44:32.371, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:44:32.371, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:32.372, 3, 0 %, 0 %, P0, 33, 13 MiB, 32467 MiB
2020/05/01 14:44:32.373, 4, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:32.374, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:44:32.375, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:32.376, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:32.376, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:32.377, 9, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:32.378, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:32.379, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:32.380, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:32.381, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:32.381, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:32.382, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:37.384, 0, 100 %, 77 %, P0, 45, 18938 MiB, 13542 MiB
2020/05/01 14:44:37.385, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:44:37.385, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:37.386, 3, 0 %, 0 %, P0, 33, 13 MiB, 32467 MiB
2020/05/01 14:44:37.387, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:37.388, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:44:37.389, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:37.390, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:37.390, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:37.391, 9, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:37.392, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:37.393, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:37.394, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:37.395, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:37.395, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:37.396, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:42.398, 0, 100 %, 75 %, P0, 45, 18938 MiB, 13542 MiB
2020/05/01 14:44:42.399, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:44:42.399, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:42.400, 3, 0 %, 0 %, P0, 33, 13 MiB, 32467 MiB
2020/05/01 14:44:42.401, 4, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:42.402, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:44:42.403, 6, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 14:44:42.404, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:42.404, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:42.405, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:42.406, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:42.407, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:42.408, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:42.409, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:42.409, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:42.410, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:47.412, 0, 100 %, 76 %, P0, 44, 18938 MiB, 13542 MiB
2020/05/01 14:44:47.413, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:44:47.414, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:47.415, 3, 0 %, 0 %, P0, 34, 13 MiB, 32467 MiB
2020/05/01 14:44:47.415, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:47.416, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:44:47.417, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:47.418, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:47.419, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:47.420, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:47.420, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:47.421, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:47.422, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:47.423, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:47.424, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:47.425, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:52.426, 0, 100 %, 77 %, P0, 45, 18938 MiB, 13542 MiB
2020/05/01 14:44:52.427, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:44:52.428, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:52.428, 3, 0 %, 0 %, P0, 34, 13 MiB, 32467 MiB
2020/05/01 14:44:52.429, 4, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:52.430, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:44:52.431, 6, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 14:44:52.432, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:52.433, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:52.434, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:52.434, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:52.435, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:52.436, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:52.437, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:52.438, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:52.439, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:57.440, 0, 100 %, 77 %, P0, 45, 18938 MiB, 13542 MiB
2020/05/01 14:44:57.441, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:44:57.442, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:57.443, 3, 0 %, 0 %, P0, 34, 13 MiB, 32467 MiB
2020/05/01 14:44:57.443, 4, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:57.444, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:44:57.445, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:44:57.446, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:57.447, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:57.448, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:57.449, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:57.449, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:57.450, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:57.451, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:44:57.452, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:44:57.453, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:02.454, 0, 100 %, 77 %, P0, 45, 18938 MiB, 13542 MiB
2020/05/01 14:45:02.456, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:45:02.456, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:45:02.457, 3, 0 %, 0 %, P0, 34, 13 MiB, 32467 MiB
2020/05/01 14:45:02.458, 4, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:02.459, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:45:02.460, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:45:02.460, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:02.461, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:02.462, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:02.463, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:02.464, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:02.465, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:02.465, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:02.466, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:02.467, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:07.469, 0, 100 %, 77 %, P0, 44, 18938 MiB, 13542 MiB
2020/05/01 14:45:07.470, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:45:07.471, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:45:07.471, 3, 0 %, 0 %, P0, 34, 13 MiB, 32467 MiB
2020/05/01 14:45:07.472, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:07.473, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:45:07.474, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:45:07.475, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:07.476, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:07.477, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:07.478, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:07.478, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:07.479, 12, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:07.480, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:07.481, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:07.482, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:12.483, 0, 100 %, 77 %, P0, 44, 18938 MiB, 13542 MiB
2020/05/01 14:45:12.484, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:45:12.485, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:45:12.486, 3, 0 %, 0 %, P0, 34, 13 MiB, 32467 MiB
2020/05/01 14:45:12.487, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:12.488, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:45:12.488, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:45:12.489, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:12.490, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:12.491, 9, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:12.492, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:12.493, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:12.494, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:12.495, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:12.495, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:12.496, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:17.498, 0, 100 %, 77 %, P0, 46, 18938 MiB, 13542 MiB
2020/05/01 14:45:17.499, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:45:17.500, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:45:17.501, 3, 0 %, 0 %, P0, 34, 13 MiB, 32467 MiB
2020/05/01 14:45:17.502, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:17.502, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:45:17.503, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:45:17.504, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:17.505, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:17.506, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:17.507, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:17.507, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:17.508, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:17.509, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:17.510, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:17.511, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:22.512, 0, 100 %, 77 %, P0, 45, 18938 MiB, 13542 MiB
2020/05/01 14:45:22.513, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:45:22.514, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:45:22.515, 3, 0 %, 0 %, P0, 34, 13 MiB, 32467 MiB
2020/05/01 14:45:22.516, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:22.517, 5, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 14:45:22.518, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:45:22.519, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:22.519, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:22.520, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:22.521, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:22.522, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:22.523, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:22.524, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:22.524, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:45:22.525, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:45:27.527, 0, 0 %, 0 %, P0, 36, 0 MiB, 32480 MiB
2020/05/01 14:45:27.528, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:45:27.529, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:27.530, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 14:45:27.531, 4, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:27.531, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:45:27.532, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:27.533, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:27.534, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:27.535, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:27.536, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:27.537, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:27.538, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:27.539, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:27.540, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:27.541, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:32.542, 0, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 14:45:32.543, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:45:32.544, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:32.545, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 14:45:32.546, 4, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:32.547, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:45:32.548, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:32.549, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:32.550, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:32.551, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:32.552, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:32.552, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:32.553, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:32.554, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:32.555, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:32.556, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:37.558, 0, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:45:37.559, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:45:37.560, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:37.561, 3, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 14:45:37.562, 4, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:37.563, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:45:37.564, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:37.564, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:37.565, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:37.566, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:37.567, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:37.568, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:37.569, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:37.570, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:37.571, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:37.572, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
